date/time,settlement id,type,order id,sku,description,quantity,marketplace,account type,fulfillment,order city,order state,order postal,tax collection model,product sales,product sales tax,shipping credits,shipping credits tax,gift wrap credits,giftwrap credits tax,promotional rebates,promotional rebates tax,marketplace withheld tax,selling fees,fba fees,other transaction fees,other,total
"Dec 5, 2020 6:00:09 PM PST",13600162101,Order,113-7772478-1024216,LD-7QOA-X6FQ,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Rose)",1,amazon.com,Standard Orders,Amazon,MARION,IN,46952-8776,MarketplaceFacilitator,24.99,1.75,6.67,0,0,0,0,0,-1.75,-3.75,-12.09,0,0,15.82
"Dec 5, 2020 6:18:29 PM PST",13600162101,FBA Inventory Fee,vkakl6i253,,FBA Removal Order: Disposal Fee,,Amazon.com,Standard Orders,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,-1.05,-1.05
"Dec 5, 2020 6:18:52 PM PST",13600162101,FBA Inventory Fee,vkakl6i253,,FBA Removal Order: Disposal Fee,,Amazon.com,Standard Orders,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,-0.35,-0.35
"Dec 5, 2020 6:19:01 PM PST",13600162101,FBA Inventory Fee,vkakl6i253,,FBA Removal Order: Disposal Fee,,Amazon.com,Standard Orders,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,-0.25,-0.25
"Dec 5, 2020 6:45:28 PM PST",13600162101,Order,111-2933197-6936249,BE-CIRC-LTGY,"Circle Felt Pinboard Pads with Leather Hanging Straps - 3 Pack of Sizes: Small-8 in, Medium-12 in, Large-16 in (Light Gray)",1,amazon.com,Standard Orders,Amazon,DOWNINGTOWN,PA,19335-3352,MarketplaceFacilitator,29.99,1.8,0,0,0,0,0,0,-1.8,-4.5,-9.4,0,0,16.09
"Dec 5, 2020 6:54:23 PM PST",13600162101,Order,114-6731226-2295405,KZ-2MM6-LNC9,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Ferns),1,amazon.com,Standard Orders,Amazon,WOODSTOCK,VA,22664-2003,MarketplaceFacilitator,7.99,0.42,0,0,0,0,0,0,-0.42,-1.2,-2.5,0,0,4.29
"Dec 5, 2020 8:47:13 PM PST",13600162101,Order,114-5187389-9552216,LD-7QOA-X6FQ,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Rose)",1,amazon.com,Standard Orders,Amazon,Denver,CO,80207,MarketplaceFacilitator,24.99,1,0,0,0,0,0,0,-1,-3.75,-5.42,0,0,15.82
"Dec 5, 2020 11:24:09 PM PST",13600162101,Order,113-4300399-4081842,HK-4BCI-SMTJ,"Hexagon Tile Bulletin Board/Memo Board for Wall, Pastel Tones - 15 Felt Tiles (6"" x 6"" Each)",1,amazon.com,Standard Orders,Amazon,MURRAYVILLE,GA,30564-1734,MarketplaceFacilitator,29.99,2.1,0,0,0,0,0,0,-2.1,-4.5,-5.42,0,0,20.07
"Dec 6, 2020 6:24:09 AM PST",13600162101,Order,114-7912310-9092267,LD-7QOA-X6FQ,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Rose)",1,amazon.com,Standard Orders,Amazon,Simi Valley,CA,93063,MarketplaceFacilitator,24.99,1.81,0,0,0,0,0,0,-1.81,-3.75,-5.42,0,0,15.82
"Dec 6, 2020 8:21:11 AM PST",13600162101,Refund,111-5219663-4283432,9T-HGSZ-I5FG,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Blue)",1,amazon.com,Standard Orders,Amazon,POTOMAC,MD,20854-2753,MarketplaceFacilitator,-29.99,-1.8,0,0,0,0,0,0,1.8,3.6,0,0,0,-26.39
"Dec 6, 2020 11:04:28 AM PST",13600162101,Refund,113-5278715-6049000,9T-HGSZ-I5FG,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Blue)",1,amazon.com,Standard Orders,Amazon,Levittown,NY,11756,MarketplaceFacilitator,-29.99,-2.59,0,0,0,0,0,0,2.59,3.6,0,0,0,-26.39
"Dec 6, 2020 12:55:09 PM PST",13600162101,Order,111-7940568-9988268,BE-CIRC-LTGY,"Circle Felt Pinboard Pads with Leather Hanging Straps - 3 Pack of Sizes: Small-8 in, Medium-12 in, Large-16 in (Light Gray)",1,amazon.com,Standard Orders,Amazon,TWIN FALLS,ID,83301-4792,MarketplaceFacilitator,29.99,1.8,0,0,0,0,0,0,-1.8,-4.5,-9.4,0,0,16.09
"Dec 6, 2020 1:20:44 PM PST",13600162101,Order,113-4730319-1769060,HK-4BCI-SMTJ,"Hexagon Tile Bulletin Board/Memo Board for Wall, Pastel Tones - 15 Felt Tiles (6"" x 6"" Each)",1,amazon.com,Standard Orders,Amazon,HAMILTON,OH,45011-5588,MarketplaceFacilitator,29.99,1.95,0,0,0,0,0,0,-1.95,-4.5,-5.42,0,0,20.07
"Dec 6, 2020 3:06:31 PM PST",13600162101,Order,112-2120617-0915411,KZ-2MM6-LNC9,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Ferns),1,amazon.com,Standard Orders,Amazon,BELL GARDENS,CA,90201-6208,MarketplaceFacilitator,7.99,0.76,0,0,0,0,0,0,-0.76,-1.2,-2.5,0,0,4.29
"Dec 6, 2020 5:40:38 PM PST",13600162101,Order,113-9800560-4478604,KZ-2MM6-LNC9,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Ferns),1,amazon.com,Standard Orders,Amazon,Landisburg,PA,17040-9102,MarketplaceFacilitator,7.99,0.48,0,0,0,0,0,0,-0.48,-1.2,-2.5,0,0,4.29
"Dec 6, 2020 8:21:08 PM PST",13600162101,Order,113-3519878-4980259,HK-4BCI-SMTJ,"Hexagon Tile Bulletin Board/Memo Board for Wall, Pastel Tones - 15 Felt Tiles (6"" x 6"" Each)",1,amazon.com,Standard Orders,Amazon,BRADENTON,FL,34211-3207,,29.99,0,0,0,0,0,0,0,0,-4.5,-5.42,0,0,20.07
"Dec 7, 2020 3:17:43 AM PST",13600162101,Order,111-2239681-0296261,26-28FO-FT48,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Yellow)",1,amazon.com,Standard Orders,Amazon,DAYTON,OH,45416-1809,MarketplaceFacilitator,24.99,1.87,6.21,0,0,0,-6.21,0,-1.87,-3.75,-5.42,0,0,15.82
"Dec 7, 2020 5:24:35 AM PST",13600162101,FBA Inventory Fee,,,FBA Inventory Storage Fee,,Amazon.com,Standard Orders,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,-182.99,-182.99
"Dec 7, 2020 9:12:37 AM PST",13600162101,Order,112-0687666-5453058,LD-7QOA-X6FQ,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Rose)",1,amazon.com,Standard Orders,Amazon,TRUCKEE,CA,96161-4303,MarketplaceFacilitator,24.99,1.81,0,0,0,0,0,0,-1.81,-3.75,-5.42,0,0,15.82
"Dec 7, 2020 10:19:33 AM PST",13600162101,Order,112-1921522-0213855,BE-CIRC-LTGY,"Circle Felt Pinboard Pads with Leather Hanging Straps - 3 Pack of Sizes: Small-8 in, Medium-12 in, Large-16 in (Light Gray)",1,amazon.com,Standard Orders,Amazon,BLYTHE,CA,92225-9181,MarketplaceFacilitator,29.99,2.62,0,0,0,0,0,0,-2.62,-4.5,-9.4,0,0,16.09
"Dec 7, 2020 11:03:32 AM PST",13600162101,Order,112-6367439-0725022,85-LPKH-SNJ9,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (White Flower),1,amazon.com,Standard Orders,Amazon,Nutley,NJ,07110-1908,MarketplaceFacilitator,7.99,0.53,0,0,0,0,0,0,-0.53,-1.2,-2.5,0,0,4.29
"Dec 7, 2020 11:48:01 AM PST",13600162101,Order,111-9427986-5962664,26-28FO-FT48,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Yellow)",1,amazon.com,Standard Orders,Amazon,Fairdealing,MO,63939,,24.99,0,0,0,0,0,0,0,0,-3.75,-5.42,0,0,15.82
"Dec 7, 2020 12:34:03 PM PST",13600162101,Order,111-2105218-0836221,HK-4BCI-SMTJ,"Hexagon Tile Bulletin Board/Memo Board for Wall, Pastel Tones - 15 Felt Tiles (6"" x 6"" Each)",1,amazon.com,Standard Orders,Amazon,SALEM,MA,01970-6827,MarketplaceFacilitator,29.99,1.87,0,0,0,0,0,0,-1.87,-4.5,-5.42,0,0,20.07
"Dec 7, 2020 12:47:23 PM PST",13600162101,Order,113-5696949-0220241,HK-4BCI-SMTJ,"Hexagon Tile Bulletin Board/Memo Board for Wall, Pastel Tones - 15 Felt Tiles (6"" x 6"" Each)",1,amazon.com,Standard Orders,Amazon,GREEN BAY,WI,54313-7062,MarketplaceFacilitator,29.99,1.65,0,0,0,0,0,0,-1.65,-4.5,-5.42,0,0,20.07
"Dec 7, 2020 3:28:35 PM PST",13600162101,Order,114-3392557-2281827,NE-LHG6-5HJ5,"DASHR Microfiber Surf Poncho Changing Towel Robe for Men and Women - Quick Dry, Warm, Water, and Wind Proof Oversized Poncho with Large Hoodie and Zip",1,amazon.com,Standard Orders,Amazon,GRANVILLE,NY,12832,MarketplaceFacilitator,29.99,2.1,0,0,0,0,0,0,-2.1,-4.5,-4.9,0,0,20.59
"Dec 7, 2020 5:40:32 PM PST",13600162101,Order,114-3316324-1828252,NE-LHG6-5HJ5,"DASHR Microfiber Surf Poncho Changing Towel Robe for Men and Women - Quick Dry, Warm, Water, and Wind Proof Oversized Poncho with Large Hoodie and Zip",1,amazon.com,Standard Orders,Amazon,LOS ANGELES,CA,90025-1229,MarketplaceFacilitator,29.99,2.85,0,0,0,0,0,0,-2.85,-4.5,-4.9,0,0,20.59
"Dec 7, 2020 7:58:41 PM PST",13600162101,Refund,114-8419182-6791441,L3-GE4H-Z523,RipWake Wake Shaper - Wakesurfing Boat Attachment with Leash and New Improved Strength Suction.,1,amazon.com,Standard Orders,Amazon,MIAMI,FL,33174-2447,,-79,0,0,0,0,0,0,0,0,9.48,0,0,15.8,-53.72
"Dec 7, 2020 9:29:36 PM PST",13600162101,Order,111-1415239-5958669,HK-4BCI-SMTJ,"Hexagon Tile Bulletin Board/Memo Board for Wall, Pastel Tones - 15 Felt Tiles (6"" x 6"" Each)",2,amazon.com,Standard Orders,Amazon,LOS ANGELES,CA,90065-4928,MarketplaceFacilitator,59.98,5.7,0,0,0,0,0,0,-5.7,-9,-10.84,0,0,40.14
"Dec 7, 2020 11:25:54 PM PST",13600162101,Adjustment,114-1602053-1826658,HK-4BCI-SMTJ,FBA Inventory Reimbursement - Customer Return,1,,Standard Orders,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,20.07,20.07
"Dec 8, 2020 3:11:34 AM PST",13600162101,Order,111-4285159-0821852,KZ-2MM6-LNC9,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Ferns),1,amazon.com,Standard Orders,Amazon,CHOCTAW,OK,73020-8310,MarketplaceFacilitator,7.99,0.7,0,0,0,0,0,0,-0.7,-1.2,-2.5,0,0,4.29
"Dec 8, 2020 6:25:23 AM PST",13600162101,Order,113-5357853-9303460,LD-7QOA-X6FQ,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Rose)",1,amazon.com,Standard Orders,Amazon,LONGVIEW,TX,75604-2417,MarketplaceFacilitator,24.99,2.06,2.54,0,0,0,-2.54,0,-2.06,-3.75,-5.42,0,0,15.82
"Dec 8, 2020 7:37:01 AM PST",13600162101,Order,111-5164547-3726624,WQ-OHFD-BVXG,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Sand Dunes),1,amazon.com,Standard Orders,Amazon,Sarasota,Fl,34243,,7.99,0,0,0,0,0,0,0,0,-1.2,-2.5,0,0,4.29
"Dec 8, 2020 7:42:36 AM PST",13600162101,Order,111-5631982-3253063,HK-4BCI-SMTJ,"Hexagon Tile Bulletin Board/Memo Board for Wall, Pastel Tones - 15 Felt Tiles (6"" x 6"" Each)",1,amazon.com,Standard Orders,Amazon,Maryville,IL,62062,MarketplaceFacilitator,29.99,1.87,0,0,0,0,0,0,-1.87,-4.5,-5.42,0,0,20.07
"Dec 8, 2020 9:12:24 AM PST",13600162101,Order,113-6770679-4414662,BE-CIRC-LTGY,"Circle Felt Pinboard Pads with Leather Hanging Straps - 3 Pack of Sizes: Small-8 in, Medium-12 in, Large-16 in (Light Gray)",1,amazon.com,Standard Orders,Amazon,NORTH PALM BEACH,FL,33408-4111,,29.99,0,0,0,0,0,0,0,0,-4.5,-9.4,0,0,16.09
"Dec 8, 2020 9:17:45 AM PST",13600162101,Order,114-5738688-1943401,HK-4BCI-SMTJ,"Hexagon Tile Bulletin Board/Memo Board for Wall, Pastel Tones - 15 Felt Tiles (6"" x 6"" Each)",1,amazon.com,Standard Orders,Amazon,EAST PALESTINE,OH,44413-2517,MarketplaceFacilitator,29.99,2.17,0,0,0,0,0,0,-2.17,-4.5,-5.42,0,0,20.07
"Dec 8, 2020 3:21:54 PM PST",13600162101,Order,114-9619190-3549848,BE-CIRC-LTGY,"Circle Felt Pinboard Pads with Leather Hanging Straps - 3 Pack of Sizes: Small-8 in, Medium-12 in, Large-16 in (Light Gray)",1,amazon.com,Standard Orders,Amazon,AMHERST,NY,14226-4216,MarketplaceFacilitator,29.99,2.62,0,0,0,0,0,0,-2.62,-4.5,-9.4,0,0,16.09
"Dec 8, 2020 4:12:28 PM PST",13600162101,Order,113-7238606-7269818,HK-4BCI-SMTJ,"Hexagon Tile Bulletin Board/Memo Board for Wall, Pastel Tones - 15 Felt Tiles (6"" x 6"" Each)",1,amazon.com,Standard Orders,Amazon,SUN CITY CENTER,FL,33573-5814,,29.99,0,0,0,0,0,0,0,0,-4.5,-5.42,0,0,20.07
"Dec 8, 2020 5:20:02 PM PST",13600162101,Refund,111-5795949-9250616,85-LPKH-SNJ9,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (White Flower),1,amazon.com,Standard Orders,Amazon,WESTMORELAND,NH,03467-4203,,-7.99,0,0,0,0,0,0,0,0,0.96,0,0,0,-7.03
"Dec 8, 2020 7:44:50 PM PST",13600162101,Order,114-3405771-8336259,HK-4BCI-SMTJ,"Hexagon Tile Bulletin Board/Memo Board for Wall, Pastel Tones - 15 Felt Tiles (6"" x 6"" Each)",1,amazon.com,Standard Orders,Amazon,SAN FRANCISCO,CA,94117-2907,MarketplaceFacilitator,29.99,2.55,0,0,0,0,0,0,-2.55,-4.5,-5.42,0,0,20.07
"Dec 8, 2020 9:40:25 PM PST",13600162101,Order,113-8154928-6300231,NE-LHG6-5HJ5,"DASHR Microfiber Surf Poncho Changing Towel Robe for Men and Women - Quick Dry, Warm, Water, and Wind Proof Oversized Poncho with Large Hoodie and Zip",1,amazon.com,Standard Orders,Amazon,LAS VEGAS,NV,89123-2933,MarketplaceFacilitator,29.99,2.51,0,0,4.99,0,0,0,-2.51,-4.5,-9.89,0,0,20.59
"Dec 9, 2020 2:35:06 AM PST",13600162101,Order,113-9959494-8103430,LD-7QOA-X6FQ,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Rose)",1,amazon.com,Standard Orders,Amazon,RIVERSIDE,CA,92509-1400,MarketplaceFacilitator,24.99,1.94,0,0,0,0,0,0,-1.94,-3.75,-5.42,0,0,15.82
"Dec 9, 2020 3:20:01 AM PST",13600162101,Order,112-4902553-1168200,LD-7QOA-X6FQ,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Rose)",1,amazon.com,Standard Orders,Amazon,HAYWARD,CA,94544-6591,MarketplaceFacilitator,24.99,2.44,0,0,0,0,0,0,-2.44,-3.75,-5.42,0,0,15.82
"Dec 9, 2020 3:35:53 AM PST",13600162101,Order,114-6279118-9437824,HK-4BCI-SMTJ,"Hexagon Tile Bulletin Board/Memo Board for Wall, Pastel Tones - 15 Felt Tiles (6"" x 6"" Each)",1,amazon.com,Standard Orders,Amazon,ROCKFORD,MI,49341-8532,MarketplaceFacilitator,29.99,1.8,0,0,0,0,0,0,-1.8,-4.5,-5.42,0,0,20.07
"Dec 9, 2020 10:07:48 AM PST",13600162101,Order,113-0708455-1994665,TU-EMAM-TKMT,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Wood Grain),1,amazon.com,Standard Orders,Amazon,DRIGGS,ID,83422-5359,MarketplaceFacilitator,7.99,0.48,0,0,0,0,0,0,-0.96,-2.4,-2.5,0,0,2.61
"Dec 9, 2020 10:07:48 AM PST",13600162101,Order,113-0708455-1994665,TU-EMAM-TKMT,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Wood Grain),1,amazon.com,Standard Orders,Amazon,DRIGGS,ID,83422-5359,,7.99,0.48,0,0,0,0,0,0,0,0,-2.5,0,0,5.97
"Dec 9, 2020 12:52:46 PM PST",13600162101,Order,114-6208435-3581828,85-LPKH-SNJ9,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (White Flower),1,amazon.com,Standard Orders,Amazon,SIOUX CITY,IA,51106-1536,MarketplaceFacilitator,7.99,0.56,0,0,0,0,0,0,-0.56,-1.2,-2.5,0,0,4.29
"Dec 9, 2020 2:06:09 PM PST",13600162101,Order,112-1716440-1938662,85-LPKH-SNJ9,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (White Flower),1,amazon.com,Standard Orders,Amazon,MILTON FREEWATER,OR,97862-1429,,7.99,0,0,0,0,0,0,0,0,-1.2,-2.5,0,0,4.29
"Dec 9, 2020 2:06:18 PM PST",13600162101,Order,112-0685150-1327429,85-LPKH-SNJ9,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (White Flower),1,amazon.com,Standard Orders,Amazon,MILTON FREEWATER,OR,97862-1429,,7.99,0,0,0,0,0,0,0,0,-1.2,-2.5,0,0,4.29
"Dec 9, 2020 4:13:59 PM PST",13600162101,Order,111-0763101-3989028,LD-7QOA-X6FQ,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Rose)",1,amazon.com,Standard Orders,Amazon,ERIE,PA,16505-2829,MarketplaceFacilitator,24.99,1.5,0,0,0,0,0,0,-1.5,-3.75,-5.42,0,0,15.82
"Dec 9, 2020 7:10:22 PM PST",13600162101,Order,111-2120454-0620222,HK-4BCI-SMTJ,"Hexagon Tile Bulletin Board/Memo Board for Wall, Pastel Tones - 15 Felt Tiles (6"" x 6"" Each)",1,amazon.com,Standard Orders,Amazon,Houston,TX,77038-2324,MarketplaceFacilitator,29.99,0,0,0,0,0,0,0,0,-4.5,-5.42,0,0,20.07
"Dec 9, 2020 8:11:52 PM PST",13600162101,Refund,112-5961298-7487435,HK-4BCI-SMTJ,"Hexagon Tile Bulletin Board/Memo Board for Wall, Pastel Tones - 15 Felt Tiles (6"" x 6"" Each)",1,amazon.com,Standard Orders,Amazon,LOWELL,IN,46356-9331,MarketplaceFacilitator,-29.99,-2.1,0,0,0,0,0,0,2.1,3.6,0,0,0,-26.39
"Dec 9, 2020 10:26:37 PM PST",13600162101,Order,114-9032004-9042613,KZ-2MM6-LNC9,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Ferns),1,amazon.com,Standard Orders,Amazon,NEW YORK,NY,10014-2329,MarketplaceFacilitator,7.99,0.71,0,0,0,0,0,0,-0.71,-1.2,-2.5,0,0,4.29
"Dec 9, 2020 11:18:53 PM PST",13600162101,Order,113-2493169-6609816,NE-LHG6-5HJ5,"DASHR Microfiber Surf Poncho Changing Towel Robe for Men and Women - Quick Dry, Warm, Water, and Wind Proof Oversized Poncho with Large Hoodie and Zip",1,amazon.com,Standard Orders,Amazon,LOS ANGELES,CA,90004-1916,MarketplaceFacilitator,29.99,2.85,7.45,0,0,0,-7.45,0,-2.85,-4.5,-4.9,0,0,20.59
"Dec 10, 2020 12:00:58 AM PST",13600162101,Order,111-3914672-2745823,HK-4BCI-SMTJ,"Hexagon Tile Bulletin Board/Memo Board for Wall, Pastel Tones - 15 Felt Tiles (6"" x 6"" Each)",1,amazon.com,Standard Orders,Amazon,MITCHELL,SD,57301-5423,MarketplaceFacilitator,29.99,1.35,0,0,0,0,0,0,-1.35,-4.5,-5.42,0,0,20.07
"Dec 10, 2020 1:21:18 AM PST",13600162101,Adjustment,,KZ-2MM6-LNC9,FBA Inventory Reimbursement - Damaged:Warehouse,1,,Standard Orders,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3.44,3.44
"Dec 10, 2020 3:33:47 AM PST",13600162101,Order,113-8611568-6549842,26-28FO-FT48,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Yellow)",1,amazon.com,Standard Orders,Amazon,KIRKLAND,WA,98033-4905,MarketplaceFacilitator,24.99,2.52,0,0,0,0,0,0,-2.52,-3.75,-5.42,0,0,15.82
"Dec 10, 2020 5:47:49 AM PST",13600162101,Order,112-7889784-8037808,3Z-QJVW-R0VY,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Curves),1,amazon.com,Standard Orders,Amazon,HADLEY,MA,01035-9622,MarketplaceFacilitator,7.99,0.5,0,0,0,0,0,0,-0.5,-1.2,-2.5,0,0,4.29
"Dec 10, 2020 6:04:42 AM PST",13600162101,Order,113-6423982-3985028,SH-L1FL-Y8LV,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Shapes and Dots),1,amazon.com,Standard Orders,Amazon,BOYNTON BEACH,FL,33435-4002,,7.99,0,0,0,0,0,0,0,0,-1.2,-2.5,0,0,4.29
"Dec 10, 2020 2:38:25 PM PST",13600162101,Adjustment,,,Other,,,Standard Orders,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,77.49,77.49
"Dec 10, 2020 3:29:04 PM PST",13600162101,Order,113-1583891-7615421,LD-7QOA-X6FQ,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Rose)",1,amazon.com,Standard Orders,Amazon,PORTAL,GA,30450-4312,MarketplaceFacilitator,24.99,2,0,0,0,0,0,0,-2,-3.75,-5.42,0,0,15.82
"Dec 10, 2020 4:33:20 PM PST",13600162101,Order,111-5670239-4458618,9T-HGSZ-I5FG,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Blue)",1,amazon.com,Standard Orders,Amazon,MINTURN,CO,81645-5004,MarketplaceFacilitator,29.99,2.52,0,0,0,0,0,0,-2.52,-4.5,-5.42,0,0,20.07
"Dec 10, 2020 4:33:20 PM PST",13600162101,Order,111-5670239-4458618,HK-4BCI-SMTJ,"Hexagon Tile Bulletin Board/Memo Board for Wall, Pastel Tones - 15 Felt Tiles (6"" x 6"" Each)",1,amazon.com,Standard Orders,Amazon,MINTURN,CO,81645-5004,MarketplaceFacilitator,29.99,2.52,0,0,0,0,0,0,-2.52,-4.5,-5.42,0,0,20.07
"Dec 10, 2020 6:44:35 PM PST",13600162101,Order,111-1377077-8265050,NE-LHG6-5HJ5,"DASHR Microfiber Surf Poncho Changing Towel Robe for Men and Women - Quick Dry, Warm, Water, and Wind Proof Oversized Poncho with Large Hoodie and Zip",1,amazon.com,Standard Orders,Amazon,sayville,ny,11782-1827,MarketplaceFacilitator,29.99,2.59,0,0,0,0,0,0,-2.59,-4.5,-4.9,0,0,20.59
"Dec 10, 2020 10:29:50 PM PST",13600162101,Order,112-7903478-6049822,NE-LHG6-5HJ5,"DASHR Microfiber Surf Poncho Changing Towel Robe for Men and Women - Quick Dry, Warm, Water, and Wind Proof Oversized Poncho with Large Hoodie and Zip",2,amazon.com,Standard Orders,Amazon,NOVATO,CA,94947-4851,MarketplaceFacilitator,59.98,5.1,0,0,0,0,0,0,-5.1,-9,-9.8,0,0,41.18
"Dec 11, 2020 2:13:01 AM PST",13600162101,Order,112-0083511-7808224,LD-7QOA-X6FQ,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Rose)",1,amazon.com,Standard Orders,Amazon,KANSAS CITY,MO,64145-1009,,24.99,0,0,0,0,0,0,0,0,-3.75,-5.42,0,0,15.82
"Dec 11, 2020 3:15:23 AM PST",13600162101,Order,112-8188429-4306629,LD-7QOA-X6FQ,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Rose)",1,amazon.com,Standard Orders,Amazon,MILWAUKIE,OR,97222-1532,,24.99,0,2,0,0,0,-2,0,0,-3.75,-5.42,0,0,15.82
"Dec 11, 2020 5:08:32 AM PST",13600162101,Order,111-3437778-5311454,NE-LHG6-5HJ5,"DASHR Microfiber Surf Poncho Changing Towel Robe for Men and Women - Quick Dry, Warm, Water, and Wind Proof Oversized Poncho with Large Hoodie and Zip",1,amazon.com,Standard Orders,Amazon,NORTH TUSTIN,CA,92705-2224,MarketplaceFacilitator,29.99,2.32,0,0,0,0,0,0,-2.32,-4.5,-4.9,0,0,20.59
"Dec 11, 2020 5:37:19 AM PST",13600162101,Adjustment,114-8419182-6791441,L3-GE4H-Z523,FBA Inventory Reimbursement - Customer Return,1,,Standard Orders,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,42.04,42.04
"Dec 11, 2020 8:42:54 AM PST",13600162101,Order,114-4660651-8985021,3Z-QJVW-R0VY,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Curves),1,amazon.com,Standard Orders,Amazon,NORTHPORT,MI,49670-9381,MarketplaceFacilitator,7.99,0.48,0,0,0,0,0,0,-0.48,-1.2,-2.5,0,0,4.29
"Dec 11, 2020 9:07:48 AM PST",13600162101,Order,113-5519989-1733811,BE-CIRC-LTGY,"Circle Felt Pinboard Pads with Leather Hanging Straps - 3 Pack of Sizes: Small-8 in, Medium-12 in, Large-16 in (Light Gray)",1,amazon.com,Standard Orders,Amazon,WINTER GARDEN,FL,34787-4658,,29.99,0,0,0,0,0,0,0,0,-9,-9.4,0,0,11.59
"Dec 11, 2020 9:07:48 AM PST",13600162101,Order,113-5519989-1733811,BE-CIRC-LTGY,"Circle Felt Pinboard Pads with Leather Hanging Straps - 3 Pack of Sizes: Small-8 in, Medium-12 in, Large-16 in (Light Gray)",1,amazon.com,Standard Orders,Amazon,WINTER GARDEN,FL,34787-4658,,29.99,0,0,0,0,0,0,0,0,0,-9.4,0,0,20.59
"Dec 11, 2020 9:36:45 AM PST",13600162101,Order,113-2475674-1037045,BE-CIRC-DKGY,"Circle Felt Pinboard Pads with Leather Hanging Straps - 3 Pack of Sizes: Small-8 in, Medium-12 in, Large-16 in (Dark Gray)",1,amazon.com,Standard Orders,Amazon,BRIDGEWATER,NJ,08807-3120,MarketplaceFacilitator,29.99,1.99,0,0,0,0,0,0,-1.99,-4.5,-9.4,0,0,16.09
"Dec 11, 2020 12:05:07 PM PST",13600162101,Order,112-0580306-8664207,9T-HGSZ-I5FG,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Blue)",1,amazon.com,Standard Orders,Amazon,SCAPPOOSE,OR,97056-2918,,29.99,0,0,0,0,0,0,0,0,-4.5,-5.42,0,0,20.07
